"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Lerista_orientalis","Lerista_walkeri",FALSE,11.1351605,0.0456292867727624,0.84223303615033,0.154902470810885,0,0.434839716788068,0.973747691718054,9.57757704573503,6,7,1426,NA,"isolation",467.64,0.3289,0.2729,0.6584,0,0,"isolation",0.01995,NA
"Lerista_orientalis","Lerista_wilkinsi_2",FALSE,11.135161,NA,NA,NA,1,0.476082675322117,2.48794775807663,0.62248578799662,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_orientalis","Lerista_wilkinsi_1",FALSE,11.135161,0.0405247637429538,0.864218823572707,0.152384361376618,0,0.476082675322117,2.48794775807663,0.729990058939404,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_orientalis","Lerista_xanthura_1",FALSE,5.2866895,0.0266010427143158,0.796642734496636,0.115256367161864,0,0.00203045755038112,0.00393131476688472,7.93862254327746,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_orientalis","Lerista_xanthura_1",FALSE,5.2866895,0.0266010427143158,0.796642734496636,0.115256367161864,0,0.00203045755038112,0.00393131476688472,7.93862254327746,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_aericeps","Lerista_orientalis",FALSE,5.2866895,0.0277467234605325,0.769536535856212,NA,0,0.178248231406319,0.0830747686486665,9.5050481267096,4,6,1937,NA,"isolation",513.54,0.3408,0.6638,0.8119,0,0,"isolation",0.012716666666667,0
"Lerista_aericeps","Lerista_orientalis",FALSE,5.2866895,0.0277467234605325,0.769536535856212,NA,0,0.178248231406319,0.0830747686486665,9.5050481267096,4,6,1937,NA,"isolation",513.54,0.3408,0.6638,0.8119,0,0,"isolation",0.012716666666667,0
"Lerista_orientalis","Lerista_xanthura_2",TRUE,4.896414,0.0271534726683864,0.719802703311181,0.129800572666419,0.017397807921264,0.00203045755038112,0.00393131476688472,3.40832286665802,6,2,1929,NA,"isolation",423.11,0.8886,0.6878,1.1391,0,0,"isolation",0.299166666666667,NA
"Lerista_orientalis","Lerista_zietzi",FALSE,9.2850105,0.0411097446737923,0.802685377203956,0.158792654470346,0,0.242467824140613,0.439718941283436,1.49570156058045,6,4,1145,NA,"migration",335.7,0.4336,0.3501,0.8858,0.056,0.056,"isolation",0.00149999999999995,0
"Lerista_orientalis","Lerista_zietzi",FALSE,9.2850105,0.0411097446737923,0.802685377203956,0.158792654470346,0,0.242467824140613,0.439718941283436,1.49570156058045,6,4,1145,NA,"migration",335.7,0.4336,0.3501,0.8858,0.056,0.056,"isolation",0.00149999999999995,0
"Notoscincus_ornatus_1","Notoscincus_ornatus_2",TRUE,7.754812,0.0400286366991842,0.862303775981067,0.14733395696913,0,0,0,16.5739319230891,2,7,953,NA,"migration",357.18,0.0201,2.4969,0.7822,0.1361,0.1269,"isolation",0.313483333333333,0
"Notoscincus_ornatus_1","Notoscincus_ornatus_3",FALSE,16.832944,0.0720524017467249,0.915518824609734,0.17244611059044,0,0,0,5.39656860381496,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Notoscincus_ornatus_1","Notoscincus_wotjulum",TRUE,7.754812,0.0414877519712969,0.87759119101626,0.16280941761661,0,0.0358461317731358,0.11742451806361,0.747412912184735,2,10,854,NA,"migration",266.95,0.1095,0.2542,0.5764,0.0391,0.0391,"isolation",0.343566666666667,0
"Notoscincus_ornatus_2","Notoscincus_ornatus_3",TRUE,16.832944,0.0714780741762521,0.88587010461743,0.0974812228239592,0.839212877862528,0,0,4.02094318322012,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Notoscincus_ornatus_2","Notoscincus_wotjulum",TRUE,4.03703,0.0238871477934137,0.710872197638681,0.124679503598815,0,0.0358461317731358,0.11742451806361,21.7938563996981,7,10,1415,NA,"isolation",244.1,0.9649,0.9133,0.1556,0,0,"isolation",0.019983333333333,NA
"Notoscincus_ornatus_3","Notoscincus_wotjulum",TRUE,16.832944,0.0733506236222492,0.889216044271934,0.152772432855619,0,0.0358461317731358,0.11742451806361,7.62954795093738,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Eremiascincus_pardalis","Eremiascincus_richardsonii_1",FALSE,8.4627145,NA,NA,NA,0,0.370779550120274,13.8991484024125,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_planiventralis",FALSE,11.7764445,0.0403382693292672,0.866243842098323,0.144354959069725,0,0.46229858287133,1.07541134255585,8.60378338975005,4,5,1309,NA,"migration",498.96,0.1668,0.2936,0.7317,0.0478,0.0478,"isolation",0.020266666666667,NA
"Lerista_picturata","Lerista_praepedita",FALSE,11.7764445,0.0367704493825453,0.849382841845434,0.152885117191594,0,0.528788324140164,8.52047947481296,4.22178584952696,4,8,1490,NA,"migration",425.48,0.2106,0.4232,1.1882,0.058,0.058,"isolation",0.155983333333333,NA
"Lerista_picturata","Lerista_punctatovittata",FALSE,7.5369045,0.0236712099068839,0.809230493300529,0.151807816663116,0,0.0666278723554532,0.320712273947621,0.431540266414589,4,5,2723,NA,"migration",1046.9,0.2013,0.2887,0.5761,0.0321,0.0321,"isolation",0,0
"Lerista_picturata","Lerista_punctatovittata",FALSE,7.5369045,0.0236712099068839,0.809230493300529,0.151807816663116,0,0.0666278723554532,0.320712273947621,0.431540266414589,4,5,2723,NA,"migration",1046.9,0.2013,0.2887,0.5761,0.0321,0.0321,"isolation",0,0
"Lerista_picturata","Lerista_simillima",FALSE,11.7764435,0.0367848777988997,0.861371168111153,0.152750386170792,0,0.56376804303619,4.10037726555619,23.9428753548191,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_taeniata_2",FALSE,11.7764445,NA,NA,NA,1,0.698687360935561,2.90206363612603,1.08050011144022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_vermicularis_2",FALSE,11.7764435,0.036832249096221,0.907915983279781,0.153590778045133,0,0.755845774775509,5.68970033227151,11.1502467986986,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_vermicularis_1",FALSE,11.7764435,0.0364678739199975,0.895792459258669,0.15165503970323,0,0.744149735012318,5.68153772725732,8.27149135400486,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_viduata",FALSE,11.776444,0.0341809259359428,0.896774109875786,0.135771100836472,0,0.775648402071688,3.702484120133,1.8943782086078,4,3,1593,NA,"isolation",986.47,0.0893,0.0813,0.2637,0,0,"isolation",0.0176500000000001,NA
"Lerista_picturata","Lerista_walkeri",FALSE,11.776444,0.0389122015950519,0.865153532784116,0.147989226620587,0,0.356938067213505,0.99433796496079,40.011219520887,4,7,1568,NA,"migration",159.67,0.2779,1.336,5.421,0.0187,0.0187,"isolation",0.0101,NA
"Lerista_picturata","Lerista_wilkinsi_2",FALSE,11.7764445,NA,NA,NA,0,0.315695108679455,4.11922559552744,8.78160624881316,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_wilkinsi_1",FALSE,11.7764445,0.033467790208656,0.899090203512532,0.153154973573726,0,0.315695108679455,4.11922559552744,8.38087500563564,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_picturata","Lerista_xanthura_1",FALSE,11.776444,0.0373236258861849,0.893698511504678,0.154942217129971,0,0.789747326451192,3.41295491053528,4.01184568114584,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_aericeps","Lerista_picturata",FALSE,11.776444,0.0399036846898112,0.878424608329307,NA,0,0.613529552595254,2.69439772141322,3.76729125990886,4,4,1503,NA,"isolation",903.89,0.0931,0.0845,0.2483,0,0,"isolation",0.026,NA
"Lerista_picturata","Lerista_xanthura_2",FALSE,11.7764445,0.0390739451403509,0.842377006654818,0.16273680414352,0,0.789747326451192,3.41295491053528,13.0632848465416,4,2,1303,NA,"isolation",748.5,0.0908,0.1445,0.2635,0,0,"isolation",0.32435,NA
"Lerista_picturata","Lerista_zietzi",FALSE,11.776444,0.0375736959187325,0.836764221777505,0.151190862357537,0,0.54930995986096,2.1160561336027,11.939428417031,4,4,1384,NA,"migration",494.87,0.1368,0.3271,0.4501,0.1204,0.028,"isolation",0.002,NA
"Lerista_planiventralis","Lerista_praepedita",FALSE,9.994241,0.041221755025463,0.829691868468331,0.151651251053211,0.813985884812447,0.0664897412688337,6.96484432403827,1.89494625002108,5,8,1777,NA,"migration",608.29,0.2518,0.2746,0.6695,0.0714,0.0714,"isolation",0.00583333333333302,NA
"Lerista_planiventralis","Lerista_punctatovittata",FALSE,11.776445,0.0413523514339623,0.854697064669966,0.146315986463667,0,0.395670710515877,0.585900831737114,6.78676990164848,5,5,1418,NA,"isolation",626.86,0.3051,0.1643,0.0562,0,0,"isolation",0,NA
"Lerista_planiventralis","Lerista_simillima",FALSE,11.13516,0.0444890962374454,0.846996692381601,0.142190491017966,0,0.10146946016486,2.52434250125034,4.30482001446106,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_taeniata_2",FALSE,9.794299,NA,NA,NA,0,0.236388778064231,0.481242152033655,4.70818364920648,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_vermicularis_2",FALSE,11.13516,0.0443015551378586,0.888282170714193,0.141850371150404,0,0.293547191904179,3.59629191232808,1.54805595589129,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_vermicularis_1",FALSE,11.13516,0.0429056865464637,0.877653505473456,0.149042089696669,0,0.281851152140988,3.56634897621724,2.76320005740446,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_viduata",FALSE,10.6537285,0.0406974914623051,0.873601534440316,0.131937036136988,0,0.313349819200358,0.844338690324881,10.3720519138368,5,3,2031,NA,"migration",595.24,0.4196,0.1653,1.4424,0.0377,0.0377,"isolation",0.014416666666667,NA
"Lerista_planiventralis","Lerista_walkeri",FALSE,11.1351605,0.0462099358126448,0.857715042590331,0.155247412756994,0,0.105360515657826,0.3408538271646,16.3820618069541,5,7,1704,NA,"migration",416.03,0.3834,0.3812,1.5466,0.0218,0.0218,"isolation",0.001,NA
"Lerista_planiventralis","Lerista_wilkinsi_2",FALSE,11.135161,NA,NA,NA,0,0.146603474191875,2.96603481018024,0.848935711733427,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_wilkinsi_1",FALSE,11.135161,0.0415942816212978,0.881476377903323,0.150167100469423,0,0.146603474191875,2.96603481018024,0.786041696853767,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_planiventralis","Lerista_xanthura_1",FALSE,9.7942985,0.0422676745529599,0.87884929071382,0.158214735070735,0,0.327448743579861,0.713962160454187,3.90901219665913,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_planiventralis","Lerista_xanthura_1",FALSE,9.7942985,0.0422676745529599,0.87884929071382,0.158214735070735,0,0.327448743579861,0.713962160454187,3.90901219665913,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lerista_aericeps","Lerista_planiventralis",FALSE,9.7942985,0.0452009837638987,0.865465266589927,NA,0,0.151230969723924,0.391226856056689,4.89341300449497,4,5,1479,NA,"migration",217.5,0.4324,0.7444,3.8935,0.025,0.025,"isolation",0,0
"Lerista_aericeps","Lerista_planiventralis",FALSE,9.7942985,0.0452009837638987,0.865465266589927,NA,0,0.151230969723924,0.391226856056689,4.89341300449497,4,5,1479,NA,"migration",217.5,0.4324,0.7444,3.8935,0.025,0.025,"isolation",0,0
"Lerista_planiventralis","Lerista_xanthura_2",FALSE,9.794299,0.0449425542322182,0.834964505271945,0.155833179138851,0,0.327448743579861,0.713962160454187,2.04178009096452,5,2,1419,NA,"migration",486.35,0.3076,0.346,0.8722,0.0236,0.0236,"isolation",0.3171,0
"Lerista_planiventralis","Lerista_xanthura_2",FALSE,9.794299,0.0449425542322182,0.834964505271945,0.155833179138851,0,0.327448743579861,0.713962160454187,2.04178009096452,5,2,1419,NA,"migration",486.35,0.3076,0.346,0.8722,0.0236,0.0236,"isolation",0.3171,0
"Lerista_planiventralis","Lerista_zietzi",FALSE,9.7942985,0.0429767448712451,0.826411847959273,0.147352643619944,0,0.0870113769896297,0.238350094124922,0.833286891834974,5,4,1591,NA,"isolation",500.11,0.342,0.3504,0.8041,0,0,"isolation",0.00685000000000002,0
"Lerista_planiventralis","Lerista_zietzi",FALSE,9.7942985,0.0429767448712451,0.826411847959273,0.147352643619944,0,0.0870113769896297,0.238350094124922,0.833286891834974,5,4,1591,NA,"isolation",500.11,0.342,0.3504,0.8041,0,0,"isolation",0.00685000000000002,0
"Anomalopus_pluto","Anomalopus_swansoni",FALSE,19.3972355,NA,NA,NA,0,0.14595391262308,NA,50.3173192081639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anomalopus_pluto","Anomalopus_verreauxii",FALSE,19.397235,0.0439274605089832,0.939896518548452,NA,0,0.724784265503128,NA,33.0710171580256,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_punctatovittata",FALSE,11.776445,0.0376925043849396,0.835027759013516,0.158944035589151,0,0.462160451784711,5.76241174051973,4.03315425025789,8,5,1676,NA,"isolation",488.49,0.497,0.1891,0.5212,0,0,"isolation",0.00160000000000005,NA
"Lerista_praepedita","Lerista_simillima",FALSE,11.13516,0.0415990892398288,0.838852338818651,0.142072726672685,0,0.0349797188960261,1.13261284807913,10.7864490235438,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_taeniata_2",FALSE,9.994241,NA,NA,NA,0,0.169899036795397,6.28508207981989,3.14816117394331,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_vermicularis_2",FALSE,11.13516,0.0406797615909421,0.87341486558071,0.148754116036883,0,0.227057450635345,0.719216296393041,5.57757136765982,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_vermicularis_1",FALSE,11.13516,0.0402605816158767,0.864756877825053,0.160699407347618,0,0.215361410872154,0.744620902372381,6.00872906597733,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_viduata",FALSE,10.6537285,0.0375845649261619,0.864819214165976,0.128548367598282,0,0.246860077931524,8.33545354346102,3.83150920374371,8,3,2315,NA,"migration",831.8,0.5406,0.1147,0.5706,0.0592,0.0592,"isolation",0,NA
"Lerista_praepedita","Lerista_walkeri",FALSE,11.1351605,0.0434279594288198,0.848572144387515,0.151657850317874,0,0.17185025692666,4.61278048830026,19.5103614760889,8,7,1999,NA,"migration",465.37,0.435,0.5702,1.1139,0.0348,0.0348,"isolation",0.000199999999999978,NA
"Lerista_praepedita","Lerista_wilkinsi_2",FALSE,11.135161,NA,NA,NA,0,0.213093215460709,0.873686607764995,1.96070330799466,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_wilkinsi_1",FALSE,11.135161,0.0380646511314693,0.872008691781003,0.151848465556017,0,0.213093215460709,0.873686607764995,1.89694360778446,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_praepedita","Lerista_xanthura_1",FALSE,9.9942405,0.039077459763736,0.865076203308932,0.145717841576831,0,0.260959002311028,5.89218176157305,4.7910811391749,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lerista_aericeps","Lerista_praepedita",FALSE,9.9942405,0.0419194155171498,0.85422126924155,NA,0,0.0847412284550901,6.62991163502229,5.63765928076308,4,8,1765,NA,"migration",551.25,0.181,0.3904,0.9412,0.0441,0.0441,"isolation",0,NA
"Lerista_praepedita","Lerista_xanthura_2",FALSE,9.994241,0.0412637001566402,0.819159492323914,0.150840506357532,0,0.260959002311028,5.89218176157305,6.98511481174185,8,2,1749,NA,"migration",452.9,0.4714,0.4049,1.2982,0.0426,0.0426,"isolation",0.35165,NA
"Lerista_praepedita","Lerista_zietzi",FALSE,9.9942405,0.0394558348604277,0.810929787454386,0.147240698675346,0,0.020521635720796,8.22310236350046,4.70200622255436,8,4,1880,NA,"migration",488.56,0.4553,0.3703,1.0737,0.0353,0.0353,"isolation",0.00619999999999998,NA
"Ctenotus_pulchellus_1","Ctenotus_pulchellus_3",FALSE,3.868715,NA,NA,NA,0,0,0,1.83357476197143,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_pulchellus_2",TRUE,3.307883,0.0234073385865464,0.767331868613429,0.0829045397881536,0,0,0,0.891651580933515,5,2,3675,NA,"isolation",1229.57,1.1848,0.0418,0.5373,0,0,"isolation",0.084433333333333,NA
"Ctenotus_pulchellus_1","Ctenotus_quattuordecimlineatus",FALSE,7.4338365,0.0364187531007916,0.811217628147291,0.111822356817796,0,0.128091492302946,0.51338391029104,2.20649944210161,5,12,1925,NA,"isolation",425.84,0.3307,2.4116,0.3084,0,0,"isolation",0.015533333333333,NA
"Ctenotus_atlas_2","Ctenotus_pulchellus_1",FALSE,7.433837,0.0347792710290191,0.806138722873981,0.113031641634083,0,0.128580848808919,0.224455074251278,4.11966918333427,2,5,2165,NA,"isolation",844.62,0.2841,0.2631,0.5796,0,0,"isolation",0.00386666666666702,NA
"Ctenotus_pulchellus_1","Ctenotus_quinkan",FALSE,9.08836,0.0406744260204088,0.854193749155027,0.144722425613538,0,0.249706844575955,1.80534226918117,16.1539539740584,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_spaldingi_NE",FALSE,9.0883605,0.0451450093906377,0.837911363051749,0.145654006681335,0,0.528514705979024,9.93982184117985,5.97841482740387,5,13,2623,NA,"migration",808.22,0.244,0.3461,0.3338,0.0526,0.0934,"isolation",0,NA
"Ctenotus_pulchellus_1","Ctenotus_rawlinsoni",FALSE,9.08836,NA,NA,NA,0,0.489220525537019,15.4856639179422,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_rimacola",FALSE,9.0883605,0.0431785741982762,0.878859869697593,0.155801681442554,0,0.466031080618109,7.55196052787797,7.32916290995235,5,2,1513,NA,"migration",528.6,0.3216,0.1395,1.1345,0.0388,0.0388,"isolation",0.3244,NA
"Ctenotus_pulchellus_1","Ctenotus_rosarium",FALSE,12.696616,0.0450093091727833,0.867374046989492,0.15643851315824,0,0.290677581431581,NA,1.80471614263434,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_rubicundus",FALSE,12.492724,0.0473341499512988,0.887363184607213,0.138139153297599,0,0.550911155738541,14.2194860354556,1.06443845593117,5,2,8,NA,"isolation",0.16,9.4583,0.0338,29.5933,0,0,"isolation",0.020366666666667,NA
"Ctenotus_pulchellus_1","Ctenotus_rufescens",FALSE,11.96659,0.0483427463955452,0.884172353774934,0.148029640920206,0,0.186880787749937,1.52940208169186,1.06095956917027,5,2,176,NA,"isolation",65.13,0.3006,0.2756,0.7056,0,0,"isolation",0.34855,NA
"Ctenotus_pulchellus_1","Ctenotus_rutilans",FALSE,5.00652,0.0298193352702478,0.762989225188792,0.107044841395356,0,0.196751464528014,1.30619021834207,0.400013265821423,5,4,15,NA,"isolation",0.62,4.7007,0.0116,13.8913,0,0,"isolation",0.020083333333333,0
"Ctenotus_pulchellus_1","Ctenotus_rutilans",FALSE,5.00652,0.0298193352702478,0.762989225188792,0.107044841395356,0,0.196751464528014,1.30619021834207,0.400013265821423,5,4,15,NA,"isolation",0.62,4.7007,0.0116,13.8913,0,0,"isolation",0.020083333333333,0
"Ctenotus_pulchellus_1","Ctenotus_schevilli",FALSE,7.7678705,NA,NA,NA,0,0.265360385155958,1.36648208742439,0.0449213864593478,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_schomburgkii_1",FALSE,12.6966165,0.0474729572659992,0.846128595292464,0.152571589451655,0,0.208074052896372,1.35443648352244,3.1379857487941,5,13,1724,NA,"isolation",441.55,0.126,1.4259,0.3509,0,0,"isolation",0.00514999999999999,NA
"Ctenotus_pulchellus_1","Ctenotus_schomburgkii_2",FALSE,12.696616,0.0483635278830788,0.852544341024054,0.148569717364027,0,0.208074052896372,1.35443648352244,2.82630601097639,5,10,1873,NA,"migration",446.84,0.2642,0.3267,0.9817,0.0306,0.0423,"isolation",0.001,NA
"Ctenotus_pulchellus_1","Ctenotus_schomburgkii_3",FALSE,12.696616,0.0473941022317794,0.846193837757428,0.145733113558628,0,0.208074052896372,1.35443648352244,0.607795046094917,5,2,1274,NA,"isolation",525.23,0.2265,0.2403,0.6181,0,0,"isolation",0.017583333333333,NA
"Ctenotus_kutjupa","Ctenotus_pulchellus_1",FALSE,12.696616,0.0455200733394136,0.890388280809067,0.153821892051311,0,0.208074052896372,1.35443648352244,1.33963598321056,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_septenarius",FALSE,7.046977,0.0332331275003585,0.811174526507032,0.127731058876827,0.26683336200056,0.161982503867607,1.61568106130689,4.43118266705157,5,3,415,NA,"migration",145.96,0.3054,0.2664,0.778,0.0848,0.0848,"isolation",0.003,0
"Ctenotus_pulchellus_1","Ctenotus_septenarius",FALSE,7.046977,0.0332331275003585,0.811174526507032,0.127731058876827,0.26683336200056,0.161982503867607,1.61568106130689,4.43118266705157,5,3,415,NA,"migration",145.96,0.3054,0.2664,0.778,0.0848,0.0848,"isolation",0.003,0
"Ctenotus_pulchellus_1","Ctenotus_serventyi",FALSE,7.433837,0.0390522669802965,0.818008532507104,0.135556690121486,0,0.048202468365226,0.00944489450511898,5.45784834761557,5,3,2597,NA,"migration",285.35,0.9793,1.0802,5.3958,0.0232,0.0232,"isolation",0.321,NA
"Ctenotus_pulchellus_1","Ctenotus_spaldingi_CY",FALSE,9.0883605,0.0443663013877593,0.853771859259938,0.157214264580788,0,0.528514705979024,9.93982184117985,29.814329985893,5,2,2194,NA,"migration",127.52,1.8852,1.3635,0.155,0.0114,0.0114,"isolation",0.311583333333333,NA
"Ctenotus_pulchellus_1","Ctenotus_storri_2",FALSE,11.9665905,0.0509999938954977,0.893777241710014,0.170316913313998,0,0.390359804704733,3.01068237646037,21.0435565911666,5,2,1990,NA,"migration",1091.12,0.1441,0.0766,0.4222,0.0402,0.0402,"isolation",0.345133333333333,NA
"Ctenotus_pulchellus_1","Ctenotus_storri_3",FALSE,11.9665895,0.0520976340179687,0.897631430114386,0.159869068019752,0,0.320278051207872,2.67829984672276,19.19448188729,5,3,1881,NA,"migration",806.89,0.2155,0.0986,0.8132,0.0422,0.0422,"isolation",0.016883333333333,NA
"Ctenotus_pulchellus_1","Ctenotus_strauchii_1",FALSE,12.6966165,0.0482307916997728,0.838874183526808,0.147250356329549,0,0.0754222029663763,1.15850002943704,1.84122431592483,5,5,2066,NA,"migration",608.68,0.2675,0.3949,1.1316,0.0678,0.0623,"isolation",0.00249999999999995,NA
"Ctenotus_pulchellus_1","Ctenotus_strauchii_2",FALSE,12.696616,0.0468529531091052,0.838566896089678,0.141893062930363,0,0.073699665308335,1.22730331064863,3.44061789144746,5,11,2216,NA,"isolation",789.22,0.1546,1.1759,0.2155,0,0,"isolation",0.00175000000000003,NA
"Ctenotus_pulchellus_1","Ctenotus_strauchii_3",FALSE,12.6966165,0.0469648040512243,0.837040796516773,0.143158333084744,0,0.0754222029663763,1.15850002943704,0.0879601429259962,5,2,1787,NA,"migration",675.79,0.2263,0.307,0.8562,0.0496,0.0496,"isolation",0.028933333333333,NA
"Ctenotus_pulchellus_1","Ctenotus_zebrilla",FALSE,12.696617,0.047952405219631,0.85218900991235,0.132815180207262,0,0.202844782641971,1.49246281280865,1.44087780788815,5,5,1908,NA,"migration",649.62,0.2584,0.2842,0.8542,0.0431,0.0431,"isolation",0.002,NA
"Ctenotus_pulchellus_1","Ctenotus_striaticeps",FALSE,11.96659,0.0482545086757542,0.886049760184998,0.157130846312309,0.000268254399492775,0.320621457804653,1.80653263756518,7.74985341806736,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_stuarti",FALSE,9.0883605,NA,NA,NA,0,0.0457946551896327,0.0629117283832234,18.7562310870963,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_tantillus",FALSE,11.96659,0.0475305027296,0.852155364210433,0.167224697817167,0,0.278255061433024,1.48737987707116,9.40947343806172,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_mesotes","Ctenotus_pulchellus_1",FALSE,11.96659,0.0492214795855147,0.860131494524828,0.138211185383248,0,0.278255061433024,1.48737987707116,12.4888469018586,2,5,1785,NA,"migration",757.81,0.223,0.2009,0.7258,0.0751,0.0751,"isolation",0.3125,NA
"Ctenotus_pulchellus_1","Ctenotus_uber",FALSE,5.00652,0.0285874251500937,0.789024163708942,0.101728053239775,0,0.124855719513506,0.54877964041143,1.12164462784985,5,2,2319,NA,"isolation",865.41,0.9931,0.5806,0.3663,0,0,"isolation",0.00216666666666698,0
"Ctenotus_pulchellus_1","Ctenotus_uber",FALSE,5.00652,0.0285874251500937,0.789024163708942,0.101728053239775,0,0.124855719513506,0.54877964041143,1.12164462784985,5,2,2319,NA,"isolation",865.41,0.9931,0.5806,0.3663,0,0,"isolation",0.00216666666666698,0
"Ctenotus_pulchellus_1","Ctenotus_xenopleura",FALSE,12.696616,0.0469768047954131,0.818253601332658,0.140884425599492,0,0.222240419878353,0.97501951167496,7.42902405094253,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_pulchellus_1","Ctenotus_youngsoni",FALSE,16.9974575,0.0528234918988927,0.871685808915346,0.166765457331659,0,0.450068577927644,5.02266828299791,3.03519648437408,5,2,498,NA,"isolation",245.81,0.1571,0.1695,0.4103,0,0,"isolation",0.006,NA
"Ctenotus_pulchellus_1","Ctenotus_zastictus",FALSE,7.4338365,0.0382521023526722,0.870972197060446,0.125083514430629,0,0.0765663138563863,0.0065631072322895,1.35841976911291,5,3,2898,NA,"migration",1012.85,0.3321,0.1372,1.0663,0.0384,0.0384,"isolation",0.029866666666667,NA
"Ctenotus_pulchellus_2","Ctenotus_pulchellus_3",FALSE,3.868715,NA,NA,NA,0,0,0,0.187192304914983,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
